"identif" "eta98c" "eta01c" "persist" "perdesi"
"6643" 3320090181 NA 3 0 0
"6644" 3323210380 15 NA 0 0
"6645" 3326480386 5 NA 0 0
"6646" 3329250497 15 18 0 0
"6647" 3333260490 15 18 0 0
"6648" 3334520116 6 9 0 0
"6649" 3338100386 NA 18 0 0
"6650" 3339650496 15 18 0 0
"6651" 3341820186 2 5 0 0
"6652" 3341930183 3 NA 0 0
"6653" 3343950163 NA 18 0 0
"6654" 3350060666 0 3 0 0
"6655" 3350350380 14 17 0 0
"6656" 3355820296 0 3 0 0
"6657" 3360450162 NA 24 0 0
"6658" 3361140489 15 18 0 0
"6659" 3374260159 NA 24 0 0
"6660" 3379290732 8 NA 0 0
"6661" 3380340732 8 NA 0 0
"6662" 3384740184 1 4 0 0
"6663" 3389400495 15 NA 0 0
"6664" 3391190167 2 NA 0 0
"6665" 3394190495 15 18 0 0
"6666" 3394710730 14 NA 0 0
"6667" 3395360832 NA 13 0 0
"6668" 3396560497 15 NA 0 0
"6669" 3402480490 15 18 0 0
"6670" 3403290492 15 18 0 0
"6671" 3405530168 NA 32 0 0
"6672" 3414630496 15 NA 0 0
"6673" 3415580385 14 17 0 0
"6674" 3416980493 15 NA 0 0
"6675" 3422540497 14 NA 0 0
"6676" 3428890159 18 NA 0 0
"6677" 3432100183 1 NA 0 0
"6678" 3436341221 NA 3 0 0
"6679" 3440990831 12 NA 0 0
"6680" 3445320497 14 NA 0 0
"6681" 3446110491 14 17 0 0
"6682" 3455110168 NA 11 0 0
"6683" 3459510496 14 17 0 0
"6684" 3468430116 4 NA 0 0
"6685" 3471811219 NA 3 0 0
"6686" 3479450186 NA 2 0 0
"6687" 3483530643 NA 20 0 0
"6688" 3487100385 13 16 0 0
"6689" 3487970498 14 NA 0 0
"6690" 3489880497 14 NA 0 0
"6691" 3490710832 NA 14 0 0
"6692" 3492020495 NA 10 0 0
"6693" 3493670165 21 NA 0 0
"6694" 3493910645 17 NA 0 0
"6695" 3499080732 12 NA 0 0
"6696" 3499230832 8 NA 0 0
"6697" 3500630491 14 17 0 0
"6698" 3501380492 14 17 0 0
"6699" 3502270494 14 17 0 0
"6700" 3502600831 11 14 0 0
"6701" 3502810836 12 NA 0 0
"6702" 3510220382 12 NA 0 0
"6703" 3510400380 13 NA 0 0
"6704" 3510500387 16 NA 0 0
"6705" 3513070388 5 NA 0 0
"6706" 3513340385 13 16 0 0
"6707" 3513760731 12 NA 0 0
"6709" 3517100496 14 17 0 0
"6710" 3519590379 NA 16 0 0
"6711" 3522050645 17 NA 0 0
"6712" 3522480735 NA 9 0 0
"6713" 3525650490 14 NA 0 0
"6714" 3526310383 13 16 0 0
"6715" 3526820597 19 22 0 0
"6716" 3528330496 26 NA 0 0
"6717" 3529990298 NA 1 0 0
"6718" 3530880165 NA 8 0 0
"6719" 3531381015 10 NA 0 0
"6720" 3537100112 NA 5 0 0
"6721" 3539970165 NA 24 0 0
"6722" 3545210729 12 NA 0 0
"6723" 3547350491 16 NA 0 0
"6724" 3550700640 17 NA 0 0
"6725" 3550900497 14 NA 0 0
"6726" 3551260834 11 14 0 0
"6727" 3551290641 NA 19 0 0
"6728" 3552570496 14 NA 0 0
"6729" 3557600496 NA 16 0 0
"6730" 3562570494 NA 15 0 0
"6731" 3563020489 12 15 0 0
"6732" 3565511016 9 NA 0 0
"6733" 3566770165 NA 22 0 0
"6734" 3572360738 12 15 0 1
"6735" 3576090497 13 16 0 0
"6736" 3578270733 12 NA 0 0
"6737" 3578930161 75 NA 0 0
"6738" 3579450490 13 NA 0 0
"6739" 3579880738 12 NA 0 0
"6740" 3580010489 13 16 0 0
"6741" 3581630493 13 NA 0 0
"6742" 3582020736 NA 14 0 0
"6743" 3585000735 11 NA 0 0
"6744" 3585200731 NA 8 0 0
"6745" 3589790596 38 NA 0 0
"6746" 3591020164 21 NA 0 0
"6747" 3592040732 12 15 0 0
"6748" 3593370732 12 15 0 0
"6749" 3600700020 18 NA 0 0
"6750" 3603070496 13 16 0 0
"6751" 3605170732 11 NA 0 0
"6752" 3610940491 13 NA 0 0
"6753" 3619180735 12 15 0 0
"6754" 3624540733 NA 14 0 0
"6755" 3624770736 11 14 0 1
"6756" 3624820729 11 14 0 0
"6757" 3631790735 11 14 0 0
"6758" 3636000387 11 NA 0 0
"6759" 3637700647 16 NA 0 0
"6760" 3643940161 21 24 0 0
"6761" 3644310380 17 NA 0 0
"6762" 3648210388 11 14 0 0
"6763" 3648790165 20 NA 0 0
"6764" 3650860732 11 14 0 0
"6765" 3652330023 NA 17 0 0
"6766" 3655190729 11 NA 0 0
"6767" 3658190379 10 NA 0 0
"6768" 3659460492 13 16 0 0
"6769" 3659870732 11 14 0 0
"6770" 3662730493 53 NA 0 0
"6771" 3665510496 NA 16 0 0
"6772" 3667650381 NA 14 0 0
"6773" 3671580491 37 NA 0 0
"6774" 3672770497 33 NA 0 0
"6775" 3673100379 11 NA 0 0
"6776" 3675480490 13 16 0 0
"6777" 3677660495 18 NA 0 0
"6778" 3682620492 13 16 0 0
"6779" 3684080166 20 23 0 0
"6780" 3684270494 13 16 0 0
"6781" 3685320496 13 16 0 0
"6782" 3690250167 21 NA 0 0
"6783" 3691140490 NA 16 0 0
"6784" 3694480497 13 16 0 0
"6785" 3703650494 13 NA 0 0
"6786" 3707590381 10 13 0 0
"6787" 3709970159 NA 27 0 0
"6788" 3712070163 21 NA 0 0
"6789" 3712620736 11 NA 0 0
"6790" 3713400385 9 NA 0 0
"6791" 3715360025 18 21 0 0
"6792" 3719070737 11 14 0 0
"6793" 3721640022 18 NA 0 0
"6794" 3729050166 21 NA 0 0
"6795" 3729320387 11 NA 0 0
"6796" 3731700832 9 12 0 0
"6797" 3734300168 21 24 0 0
"6798" 3735430832 7 10 0 0
"6800" 3738020028 NA 21 0 0
"6801" 3740870022 18 21 0 0
"6802" 3741160647 16 NA 0 0
"6803" 3742900379 NA 14 0 0
"6804" 3743480381 11 14 0 0
"6805" 3743841012 NA 7 0 0
"6806" 3744210167 21 NA 0 0
"6807" 3745180732 NA 14 0 0
"6808" 3746370167 69 NA 0 0
"6810" 3748550493 12 NA 0 0
"6811" 3748740490 12 15 0 0
"6812" 3751130837 NA 9 0 0
"6813" 3755130387 NA 13 0 0
"6814" 3756630492 12 15 0 0
"6815" 3759871010 NA 10 0 0
"6816" 3762091010 5 NA 0 0
"6817" 3763010381 12 NA 0 0
"6818" 3773170027 35 NA 0 0
"6820" 3776140027 19 NA 0 0
"6821" 3776330024 17 NA 0 0
"6822" 3779410385 10 NA 0 0
"6823" 3785280020 NA 21 0 0
"6824" 3787510489 25 NA 0 0
"6825" 3788210024 16 NA 0 0
"6826" 3789160020 11 NA 0 0
"6827" 3790710159 NA 23 0 0
"6828" 3791930832 9 12 0 0
"6829" 3792471018 8 NA 0 0
"6830" 3792580024 NA 20 0 0
"6831" 3792840386 9 NA 0 0
"6832" 3792870383 10 13 0 0
"6833" 3794390737 NA 13 0 0
"6834" 3794550736 11 14 0 0
"6835" 3794980388 10 13 0 0
"6836" 3797970733 NA 13 0 0
"6837" 3804150162 21 NA 0 0
"6838" 3804230162 10 NA 0 0
"6839" 3804550734 10 13 0 0
"6840" 3805970733 NA 13 0 0
"6841" 3807180737 10 13 0 1
"6842" 3811500159 21 24 0 0
"6843" 3818020732 10 NA 0 0
"6844" 3821611014 NA 11 0 0
"6845" 3821790024 17 20 0 0
"6846" 3823300830 NA 10 0 0
"6847" 3826250495 NA 15 0 0
"6848" 3828920160 21 NA 0 0
"6849" 3829540496 12 15 0 0
"6850" 3831210385 10 NA 0 0
"6852" 3835470498 11 NA 0 0
"6853" 3837380737 10 13 0 0
"6854" 3838170160 17 NA 0 0
"6855" 3841730026 17 NA 0 0
"6856" 3842980166 21 24 0 0
"6857" 3846610496 11 14 0 0
"6859" 3860510729 10 NA 0 0
"6860" 3862600736 NA 11 0 0
"6861" 3864770495 9 12 0 0
"6862" 3867970381 9 NA 0 0
"6863" 3868690160 10 NA 0 0
"6864" 3871060385 9 NA 0 0
"6865" 3873920594 18 NA 0 0
"6866" 3874010734 10 NA 0 0
"6867" 3878170732 NA 12 0 0
"6869" 3880800490 11 14 0 0
"6870" 3885420732 10 NA 0 0
"6871" 3887380496 15 NA 0 0
"6872" 3889490384 9 NA 0 0
"6873" 3890251015 8 NA 0 0
"6874" 3894420731 10 13 0 0
"6875" 3895060163 NA 21 0 0
"6876" 3900600730 NA 13 0 0
"6877" 3903060387 8 NA 0 0
"6878" 3904030025 17 NA 0 0
"6879" 3904930166 NA 23 0 0
"6880" 3910090161 NA 24 0 0
"6881" 3911150386 9 12 0 0
"6882" 3921000837 NA 9 0 0
"6883" 3921590498 11 14 0 0
"6884" 3926400164 20 NA 0 0
"6885" 3932990380 9 12 0 0
"6886" 3935730387 NA 11 0 0
"6887" 3943510730 10 NA 0 0
"6888" 3943970379 24 NA 0 0
"6889" 3944760383 8 NA 0 0
"6890" 3947150160 20 23 0 0
"6891" 3947640491 10 NA 0 0
"6892" 3950250162 NA 24 0 0
"6893" 3952030497 11 14 0 0
"6894" 3953670729 10 NA 0 0
"6895" 3957900496 38 NA 0 0
"6896" 3959280384 NA 11 0 0
"6897" 3962270646 NA 8 0 0
"6898" 3965390490 11 14 0 0
"6899" 3966340734 9 12 0 0
"6900" 3970540162 20 NA 0 0
"6901" 3976310024 NA 21 0 0
"6902" 3981980167 NA 23 0 0
"6903" 3986160385 8 NA 0 0
"6904" 3988520735 9 12 0 0
"6905" 3993200737 9 NA 0 0
"6906" 3993460737 9 12 0 0
"6907" 3993870166 NA 23 0 0
"6908" 3998730738 8 NA 0 0
"6909" 3998750496 10 13 0 0
"6911" 4009070163 27 30 0 0
"6912" 4012760735 9 12 0 1
"6913" 4015560379 28 NA 0 0
"6914" 4016530738 NA 5 0 0
"6915" 4018580160 20 NA 0 0
"6916" 4018860380 7 10 0 0
"6917" 4020020734 9 NA 0 0
"6918" 4021760734 9 12 0 0
"6919" 4024280829 5 NA 0 0
"6920" 4027560385 7 10 0 0
"6921" 4031010021 NA 13 0 0
"6922" 4035600496 8 NA 0 0
"6923" 4035630493 42 NA 0 0
"6924" 4038420645 NA 17 0 0
"6925" 4040140496 NA 13 0 0
"6926" 4042250731 9 12 0 0
"6927" 4050870024 16 19 0 0
"6928" 4052510388 NA 10 0 0
"6929" 4054170165 20 NA 0 0
"6930" 4054490647 15 NA 0 0
"6931" 4056440731 9 12 0 0
"6932" 4060880732 9 12 0 0
"6933" 4063000734 9 12 0 0
"6934" 4067070386 7 10 0 0
"6935" 4067600166 20 NA 0 0
"6936" 4069380734 9 NA 0 0
"6937" 4071070166 NA 23 0 0
"6938" 4075730732 8 11 0 0
"6939" 4078670737 6 NA 0 0
"6940" 4082790737 9 NA 0 0
"6941" 4083510498 9 12 0 0
"6942" 4086720730 8 11 0 0
"6943" 4087610492 9 NA 0 0
"6944" 4093130733 8 11 0 0
"6945" 4093960493 9 12 0 0
"6946" 4094560639 NA 17 0 0
"6947" 4095240738 NA 10 0 0
"6948" 4105160165 NA 23 0 0
"6949" 4106940730 8 11 0 0
"6950" 4107110838 NA 6 0 0
"6951" 4108690168 20 23 0 0
"6952" 4113870730 8 11 0 0
"6953" 4115480736 8 NA 0 0
"6954" 4119810490 9 12 0 0
"6955" 4120950160 20 23 0 0
"6956" 4126920738 10 NA 0 0
"6957" 4130560736 7 NA 0 0
"6958" 4143080383 6 NA 0 0
"6959" 4147780160 20 NA 0 0
"6960" 4148140166 NA 23 0 0
"6961" 4154730736 6 9 0 0
"6962" 4157060735 8 11 0 0
"6964" 4164570023 16 NA 0 0
"6965" 4170310737 NA 10 0 0
"6966" 4173020648 13 16 0 0
"6967" 4177020735 7 NA 0 0
"6968" 4182130164 20 NA 0 0
"6969" 4184910167 20 NA 0 0
"6970" 4187501013 NA 8 0 0
"6971" 4191360497 8 11 0 0
"6972" 4203300168 20 NA 0 0
"6973" 4205790648 15 18 0 0
"6974" 4217550493 9 NA 0 0
"6975" 4217660383 NA 7 0 0
"6976" 4219660167 NA 23 0 0
"6977" 4219710731 7 10 0 0
"6978" 4220310166 NA 22 0 0
"6979" 4224380496 8 11 0 0
"6980" 4229320166 NA 23 0 0
"6981" 4233120495 NA 100 0 0
"6982" 4233740159 NA 23 0 0
"6983" 4233880494 8 11 0 0
"6984" 4234830167 NA 19 0 0
"6985" 4237190494 NA 11 0 0
"6986" 4237710729 7 10 0 0
"6987" 4246290491 NA 11 0 0
"6988" 4247101010 27 NA 0 0
"6989" 4255690730 7 NA 0 0
"6990" 4256590020 NA 49 0 0
"6991" 4256730493 7 NA 0 0
"6992" 4261420387 NA 5 0 0
"6993" 4264950646 15 NA 0 0
"6994" 4266650160 20 NA 0 0
"6995" 4272580021 16 19 0 0
"6996" 4273110380 NA 6 0 0
"6997" 4274990491 7 10 0 0
"6998" 4275510496 7 NA 0 0
"6999" 4283010166 19 NA 0 0
"7000" 4284760496 NA 9 0 0
"7001" 4285650167 NA 13 0 0
"7002" 4289070644 14 17 0 1
"7003" 4289850490 7 10 0 0
"7004" 4292370163 20 23 0 1
"7005" 4294910164 19 NA 0 0
"7006" 4295660495 5 NA 0 0
"7007" 4302460491 7 NA 0 0
"7008" 4303740735 NA 8 0 0
"7009" 4304230496 NA 10 0 0
"7010" 4304800496 7 10 0 0
"7011" 4319380492 7 10 0 0
"7012" 4321430160 19 NA 0 0
"7013" 4323640022 15 18 0 0
"7014" 4324561011 8 NA 0 0
"7015" 4326460733 6 9 0 0
"7017" 4327631009 6 9 0 0
"7018" 4331930498 NA 4 0 0
"7019" 4336070167 51 NA 0 0
"7020" 4340400640 NA 5 0 0
"7021" 4342190736 6 9 0 0
"7022" 4353550497 1 NA 0 0
"7023" 4356840168 19 22 0 0
"7024" 4359700641 NA 9 0 0
"7025" 4360810736 12 NA 0 0
"7026" 4365180028 15 18 0 0
"7027" 4365960494 NA 9 0 0
"7028" 4366820729 NA 8 0 0
"7029" 4371460737 2 NA 0 0
"7030" 4371790166 60 NA 0 0
"7031" 4374550641 14 NA 0 0
"7032" 4375750497 6 9 0 0
"7033" 4381260729 6 9 0 0
"7034" 4388360730 6 NA 0 0
"7035" 4389521017 NA 9 0 0
"7036" 4395070025 NA 18 0 0
"7037" 4397770168 NA 22 0 0
"7038" 4398080161 NA 22 0 0
"7039" 4404650643 NA 15 0 0
"7040" 4406510738 NA 8 0 0
"7041" 4406590730 NA 8 0 0
"7042" 4409850164 19 NA 0 0
"7043" 4411520639 NA 20 0 0
"7044" 4412510490 NA 9 0 0
"7045" 4414200645 34 NA 0 0
"7046" 4418161017 5 NA 0 0
"7047" 4424260738 5 8 0 0
"7048" 4425740027 15 NA 0 0
"7049" 4428460490 26 NA 0 0
"7050" 4429470738 5 8 0 0
"7052" 4434210160 NA 24 0 0
"7053" 4434790492 6 NA 0 0
"7054" 4434811017 5 8 0 0
"7055" 4441580027 NA 17 0 0
"7056" 4445170734 5 8 0 0
"7057" 4450270023 15 NA 0 0
"7058" 4453040647 14 NA 0 0
"7059" 4453280019 15 18 0 0
"7060" 4454100028 28 NA 0 0
"7061" 4457650159 19 NA 0 0
"7062" 4458100644 14 NA 0 0
"7064" 4468350643 14 NA 0 0
"7065" 4470450167 19 NA 0 0
"7066" 4472830168 NA 22 0 0
"7067" 4496030498 NA 8 0 0
"7068" 4498020497 NA 8 0 0
"7069" 4499140492 NA 8 0 0
"7070" 4505300494 5 8 0 0
"7071" 4510550166 19 NA 0 0
"7072" 4511280639 NA 14 0 0
"7073" 4512370498 5 8 0 0
"7074" 4515840497 4 NA 0 0
"7075" 4516830497 4 NA 0 0
"7076" 4518230498 4 7 0 0
"7077" 4525730167 19 22 0 0
"7078" 4533700640 NA 16 0 0
"7079" 4540600163 19 NA 0 0
"7080" 4541560489 NA 7 0 0
"7082" 4548440166 NA 22 0 0
"7083" 4551530489 1 NA 0 0
"7084" 4552150735 4 NA 0 0
"7085" 4552350491 4 7 0 0
"7086" 4558740836 NA 2 0 0
"7087" 4565440024 14 17 0 0
"7088" 4568980026 12 NA 0 0
"7089" 4569160164 19 NA 0 0
"7090" 4570530165 NA 21 0 0
"7091" 4571720732 4 7 0 0
"7092" 4577710026 14 NA 0 0
"7093" 4577901013 NA 8 0 0
"7094" 4579860167 17 NA 0 0
"7095" 4585740163 19 NA 0 0
"7096" 4588280167 19 22 0 0
"7097" 4597720161 NA 22 0 0
"7098" 4599370163 19 22 0 0
"7099" 4605650491 4 7 0 0
"7100" 4605890162 39 NA 0 0
"7101" 4606760166 NA 22 0 0
"7102" 4608720028 14 NA 0 0
"7103" 4610860168 20 NA 0 0
"7104" 4611040166 NA 22 0 0
"7105" 4616500164 18 NA 0 0
"7106" 4620290166 NA 20 0 0
"7107" 4620490733 4 7 0 0
"7108" 4621940165 18 NA 0 0
"7109" 4626310026 NA 17 0 0
"7110" 4627620167 NA 13 0 0
"7111" 4628200167 19 NA 0 0
"7112" 4640250166 27 30 0 0
"7113" 4654900490 3 6 0 0
"7114" 4663450164 18 NA 0 0
"7115" 4666940021 14 NA 0 0
"7116" 4675040019 14 17 0 0
"7117" 4675580495 3 6 0 0
"7118" 4677880026 14 NA 0 0
"7119" 4693320494 2 5 0 0
"7120" 4702660161 18 NA 0 0
"7121" 4708130019 14 17 0 0
"7122" 4708860732 3 6 0 0
"7123" 4708940161 18 21 0 0
"7124" 4713290024 14 17 0 0
"7125" 4719581012 4 7 0 0
"7126" 4719670021 NA 16 0 0
"7127" 4720470494 2 5 0 0
"7128" 4731500024 NA 17 0 0
"7129" 4739410729 NA 5 0 0
"7130" 4743520489 2 5 0 0
"7131" 4745310162 18 NA 0 0
"7132" 4750200027 NA 12 0 0
"7133" 4754750167 NA 2 0 0
"7134" 4759930590 NA 4 0 0
"7135" 4763900167 NA 21 0 0
"7136" 4765360493 NA 4 0 0
"7137" 4771900738 3 6 0 0
"7138" 4773230498 2 5 0 0
"7139" 4776470737 NA 5 0 0
"7140" 4795080640 13 NA 0 0
"7141" 4797620021 13 16 0 0
"7142" 4805180737 NA 5 0 0
"7143" 4811840647 10 NA 0 0
"7144" 4817450159 39 NA 0 0
"7145" 4817580494 1 NA 0 0
"7146" 4821070159 18 NA 0 0
"7147" 4825430732 2 5 0 0
"7148" 4825610168 NA 10 0 0
"7149" 4828660640 13 NA 0 0
"7150" 4833440160 18 21 0 0
"7151" 4840560646 13 NA 0 0
"7152" 4845040024 20 NA 0 0
"7153" 4846380593 18 21 0 0
"7154" 4858590493 0 3 0 0
"7155" 4866990164 18 NA 0 0
"7156" 4867831011 3 NA 0 0
"7157" 4867970165 NA 21 0 0
"7159" 4875560164 18 NA 0 0
"7160" 4876160493 NA 3 0 0
"7161" 4886480162 18 NA 0 0
"7162" 4889420165 NA 21 0 0
"7163" 4889840164 10 NA 0 0
"7164" 4890600159 25 NA 0 0
"7165" 4890850160 14 NA 0 0
"7166" 4891140165 NA 15 0 0
"7167" 4894970162 18 NA 0 0
"7168" 4897830165 18 NA 0 0
"7169" 4898850022 10 NA 0 0
"7171" 4914310027 NA 16 0 0
"7172" 4915430733 NA 4 0 0
"7173" 4918010019 NA 16 0 0
"7174" 4920880021 13 NA 0 0
"7175" 4923370491 NA 3 0 0
"7176" 4925910641 12 NA 0 0
"7177" 4933340732 NA 4 0 0
"7178" 4934860738 NA 4 0 0
"7179" 4944120164 17 NA 0 0
"7180" 4951790024 12 15 0 0
"7181" 4958190731 1 NA 0 0
"7182" 4959920159 13 16 0 0
"7183" 4963220598 17 NA 0 0
"7184" 4966251012 NA 6 0 0
"7185" 4987210161 17 NA 0 0
"7186" 4991150023 NA 11 0 0
"7187" 5003180023 12 NA 0 0
"7188" 5004000162 NA 9 0 0
"7189" 5010620159 6 NA 0 0
"7190" 5010640167 77 NA 0 0
"7191" 5011980166 17 NA 0 0
"7192" 5018120162 117 NA 0 0
"7193" 5023031016 NA 2 0 0
"7194" 5038690731 NA 3 0 0
"7195" 5042870642 NA 15 0 0
"7196" 5048360648 NA 9 0 0
"7197" 5048661011 NA 4 0 0
"7198" 5050230648 22 NA 0 0
"7199" 5051850162 16 19 0 0
"7200" 5053860019 12 NA 0 0
"7201" 5055010159 16 19 0 0
"7202" 5062150164 16 NA 0 0
"7203" 5064570161 NA 18 0 0
"7204" 5068270164 16 19 0 0
"7205" 5079060026 12 15 0 0
"7206" 5081870164 15 18 0 0
"7207" 5082450164 NA 3 0 0
"7208" 5086890027 NA 10 0 0
"7209" 5089560163 NA 7 0 0
"7210" 5091870642 NA 15 0 0
"7211" 5095330023 NA 14 0 0
"7212" 5117280164 4 7 0 0
"7213" 5135270023 12 15 0 0
"7214" 5139980643 12 15 0 0
"7215" 5162830020 12 NA 0 0
"7216" 5173260027 NA 15 0 0
"7217" 5173840026 6 9 0 0
"7218" 5180600645 16 NA 0 0
"7219" 5191710019 12 NA 0 0
"7220" 5215490020 12 NA 0 0
"7221" 5241820026 11 NA 0 0
"7222" 5258700640 11 NA 0 0
"7223" 5276740644 NA 15 0 0
"7224" 5280840026 27 NA 0 0
"7225" 5293270021 11 14 0 0
"7226" 5309650026 11 14 0 0
"7227" 5320090640 11 NA 0 0
"7228" 5331300020 10 13 0 0
"7229" 5332280023 8 NA 0 0
"7230" 5371180027 NA 10 0 0
"7231" 5381210020 11 14 0 0
"7232" 5395680648 NA 6 0 0
"7233" 5398410027 11 NA 0 0
"7234" 5406661017 1 4 0 0
"7235" 5428600027 NA 11 0 0
"7236" 5434490025 10 13 0 0
"7237" 5442960647 9 12 0 0
"7238" 5458690641 NA 12 0 0
"7239" 5478390644 11 14 0 0
"7240" 5478970023 25 NA 0 0
"7241" 5485480024 NA 13 0 0
"7242" 5490450020 10 13 0 0
"7243" 5491210647 NA 14 0 0
"7244" 5508790019 10 13 0 0
"7245" 5514720028 9 NA 0 0
"7246" 5525860639 10 NA 0 0
"7247" 5543920019 10 13 0 1
"7248" 5566090023 29 NA 0 0
"7249" 5576291017 8 NA 0 0
"7251" 5585160021 3 NA 0 0
"7252" 5597490028 NA 12 0 0
"7253" 5614320026 9 12 0 0
"7254" 5620260646 10 13 0 1
"7255" 5639120591 16 19 0 0
"7256" 5641650643 10 13 0 0
"7257" 5643560642 10 NA 0 0
"7258" 5653080028 9 12 0 0
"7259" 5657871018 NA 3 0 0
"7260" 5664390028 9 NA 0 0
"7261" 5671850642 10 NA 0 0
"7262" 5675720023 9 NA 0 0
"7263" 5680510021 9 NA 0 0
"7264" 5694290024 NA 12 0 0
"7265" 5700710023 9 12 0 0
"7266" 5716290028 9 NA 0 0
"7267" 5735080640 NA 11 0 0
"7268" 5743460024 NA 9 0 0
"7269" 5752940023 9 12 0 0
"7270" 5764390027 2 NA 0 0
"7271" 5766670020 69 NA 0 0
"7272" 5770080026 9 NA 0 0
"7273" 5773620026 9 12 0 0
"7274" 5774000020 39 NA 0 0
"7275" 5785990639 NA 12 0 0
"7276" 5787820026 NA 11 0 0
"7277" 5788340644 9 NA 0 0
"7278" 5801510165 64 67 0 0
"7279" 5821680022 9 12 0 0
"7280" 5825590019 9 NA 0 0
"7281" 5831960026 9 12 0 0
"7282" 5834060022 8 NA 0 0
"7283" 5839070646 NA 7 0 0
"7284" 5839440591 NA 11 0 0
"7285" 5844140640 NA 50 0 0
"7286" 5847860160 NA 2 0 0
"7287" 5848100020 8 11 0 0
"7288" 5849130166 18 21 0 0
"7289" 5859560161 18 NA 0 0
"7290" 5860300159 16 NA 0 0
"7291" 5861780021 8 11 0 0
"7292" 5865250021 NA 11 0 0
"7293" 5881780167 2 NA 0 0
"7294" 5883950164 NA 21 0 0
"7295" 5884500646 9 NA 0 0
"7296" 5884820168 18 NA 0 0
"7297" 5885540161 18 21 0 0
"7298" 5885870162 NA 21 0 0
"7299" 5886210020 8 NA 0 0
"7300" 5890630163 18 NA 0 0
"7301" 5898080163 18 NA 0 0
"7302" 5898760160 18 21 0 0
"7303" 5899000020 NA 11 0 0
"7304" 5899410161 17 NA 0 0
"7305" 5899720643 NA 12 0 0
"7306" 5901480160 18 NA 0 0
"7307" 5907120166 59 NA 0 0
"7308" 5909820019 107 NA 0 0
"7310" 5926580168 NA 21 0 0
"7311" 5928520162 18 21 0 0
"7312" 5931700165 18 NA 0 0
"7313" 5932700164 18 21 0 0
"7314" 5932920168 18 NA 0 0
"7315" 5937550648 9 12 0 0
"7317" 5946270022 NA 11 0 0
"7318" 5956160162 NA 21 0 0
"7319" 5958120644 NA 12 0 0
"7320" 5958600645 NA 1 0 0
"7321" 5963040167 18 21 0 0
"7322" 5970820643 NA 10 0 0
"7323" 5971420161 NA 21 0 0
"7324" 5978310167 46 NA 0 0
"7325" 5981720642 9 NA 0 0
"7326" 5983250168 18 NA 0 0
"7327" 5986480168 18 21 1 1
"7328" 5993760164 18 NA 0 0
"7329" 5997720644 NA 7 0 0
"7330" 6001700168 NA 21 0 0
"7331" 6001970647 NA 11 0 0
"7332" 6002010161 37 NA 0 0
"7333" 6003810593 NA 10 0 0
"7334" 6009870641 63 NA 0 0
"7335" 6020400022 7 NA 0 0
"7336" 6024620021 8 NA 0 0
"7337" 6029300025 7 10 0 1
"7338" 6029370028 NA 10 0 0
"7339" 6034520641 8 NA 0 0
"7340" 6058470640 NA 11 0 0
"7341" 6076120639 NA 8 0 0
"7342" 6088970163 16 19 0 0
"7343" 6089670168 NA 20 0 0
"7344" 6089800641 8 11 0 0
"7345" 6094540166 17 NA 0 0
"7346" 6094970165 17 20 0 0
"7347" 6096680648 49 NA 0 0
"7348" 6100070646 8 NA 0 0
"7349" 6117390159 NA 18 0 0
"7350" 6117800027 NA 9 0 0
"7351" 6131130591 15 NA 0 0
"7352" 6136940028 NA 9 0 0
"7353" 6136940168 17 20 0 0
"7354" 6138900160 NA 14 0 0
"7355" 6158550598 NA 17 0 0
"7356" 6159250024 7 10 0 0
"7357" 6163640160 17 NA 0 0
"7358" 6168570024 NA 10 0 0
"7359" 6169320023 NA 10 0 0
"7360" 6179600166 9 NA 0 0
"7361" 6186500019 7 10 0 0
"7363" 6194240162 17 NA 0 0
"7364" 6202040166 NA 20 0 0
"7365" 6211540164 17 20 0 0
"7366" 6223170646 NA 11 0 0
"7367" 6224120640 7 NA 0 0
"7368" 6224510642 7 NA 0 0
"7369" 6228650642 NA 11 0 0
"7370" 6260730021 2 5 0 0
"7371" 6267410643 NA 6 0 0
"7372" 6306580166 16 NA 0 0
"7373" 6316420023 6 9 0 1
"7375" 6350990592 14 NA 0 0
"7376" 6387040593 NA 5 0 0
"7377" 6398310167 NA 19 0 0
"7378" 6399080645 NA 8 0 0
"7379" 6405710159 16 19 0 0
"7380" 6408430161 16 NA 0 0
"7381" 6415330594 2 5 0 1
"7382" 6423030160 NA 6 0 0
"7383" 6430990646 NA 10 0 0
"7384" 6432900163 16 NA 0 0
"7385" 6433270020 NA 8 0 0
"7386" 6433800644 NA 2 0 0
"7387" 6437760646 NA 8 0 0
"7388" 6458750161 10 13 0 0
"7389" 6478330648 NA 6 0 0
"7390" 6484280167 16 19 0 0
"7391" 6501940645 NA 4 0 0
"7392" 6504950161 16 NA 0 0
"7393" 6505510162 NA 15 0 0
"7394" 6512680644 NA 9 0 0
"7395" 6527560641 NA 9 0 0
"7396" 6540070644 6 NA 0 0
"7397" 6540990023 NA 8 0 0
"7398" 6558750020 5 8 0 0
"7399" 6574640023 3 NA 0 0
"7400" 6576980021 33 NA 0 0
"7402" 6598550596 NA 7 0 0
"7403" 6599180161 10 NA 0 0
"7404" 6600510646 NA 10 0 0
"7405" 6604580025 5 NA 0 0
"7406" 6609730161 16 NA 0 0
"7407" 6610150159 NA 19 0 0
"7408" 6618670028 NA 7 0 0
"7409" 6626330159 17 NA 0 0
"7410" 6632240592 14 NA 0 0
