"identif" "eta98c" "eta01c" "persist" "perdesi"
"6559" 3562570494 12 15 0 0
"6560" 3563020489 12 15 0 0
"6561" 3565511016 9 12 0 0
"6562" 3566770165 19 22 0 0
"6563" 3572360738 12 15 0 0
"6564" 3576090497 13 16 0 0
"6565" 3578270733 12 15 0 0
"6566" 3578930161 75 78 0 0
"6567" 3579450490 13 16 0 0
"6568" 3579880738 12 15 0 0
"6569" 3580010489 13 16 0 0
"6570" 3581630493 13 16 0 0
"6571" 3582020736 11 14 0 0
"6572" 3585000735 11 14 0 0
"6573" 3585200731 5 8 0 0
"6574" 3589790596 38 41 0 0
"6575" 3591020164 21 24 0 0
"6576" 3592040732 12 15 0 0
"6577" 3593370732 12 15 0 0
"6578" 3600700020 18 21 0 0
"6579" 3603070496 13 16 0 0
"6580" 3605170732 11 14 0 0
"6581" 3610940491 13 16 0 0
"6582" 3619180735 12 15 0 0
"6583" 3624540733 11 14 0 0
"6584" 3624770736 11 14 0 0
"6585" 3624820729 11 14 0 0
"6586" 3631790735 11 14 0 0
"6587" 3636000387 11 14 0 0
"6588" 3637700647 16 19 0 0
"6589" 3643940161 21 24 0 0
"6590" 3644310380 17 20 0 0
"6591" 3648210388 11 14 0 0
"6592" 3648790165 20 23 0 0
"6593" 3650860732 11 14 0 0
"6594" 3652330023 14 17 0 0
"6595" 3655190729 11 14 0 0
"6596" 3658190379 10 13 0 0
"6597" 3659460492 13 16 0 0
"6598" 3659870732 11 14 0 0
"6599" 3662730493 53 56 0 0
"6600" 3665510496 13 16 0 0
"6601" 3667650381 11 14 0 0
"6602" 3671580491 37 40 0 0
"6603" 3672770497 33 36 0 0
"6604" 3673100379 11 14 0 0
"6605" 3675480490 13 16 0 0
"6606" 3677660495 18 21 0 0
"6607" 3682620492 13 16 0 0
"6608" 3684080166 20 23 0 0
"6609" 3684270494 13 16 0 0
"6610" 3685320496 13 16 0 0
"6611" 3690250167 21 24 0 0
"6612" 3691140490 13 16 0 0
"6613" 3694480497 13 16 0 0
"6614" 3703650494 13 16 0 0
"6615" 3707590381 10 13 0 0
"6616" 3709970159 24 27 0 0
"6617" 3712070163 21 24 0 0
"6618" 3712620736 11 14 0 0
"6619" 3713400385 9 12 0 0
"6620" 3715360025 18 21 0 0
"6621" 3719070737 11 14 0 0
"6622" 3721640022 18 21 0 0
"6623" 3729050166 21 24 0 0
"6624" 3729320387 11 14 0 0
"6625" 3731700832 9 12 0 0
"6626" 3734300168 21 24 0 0
"6627" 3735430832 7 10 0 0
"6628" 3738020028 18 21 0 0
"6629" 3740870022 18 21 0 0
"6630" 3741160647 16 19 0 0
"6631" 3742900379 11 14 0 0
"6632" 3743480381 11 14 0 0
"6633" 3743841012 4 7 0 0
"6634" 3744210167 21 24 0 0
"6635" 3745180732 11 14 0 0
"6636" 3746370167 69 72 0 0
"6637" 3748550493 12 15 0 0
"6638" 3748740490 12 15 0 0
"6639" 3751130837 6 9 0 0
"6640" 3755130387 10 13 0 0
"6641" 3756630492 12 15 0 0
"6642" 3759871010 7 10 0 0
"6643" 3762091010 5 8 0 0
"6644" 3763010381 12 15 0 0
"6645" 3773170027 35 38 0 0
"6646" 3776140027 19 22 0 0
"6647" 3776330024 17 20 0 0
"6648" 3779410385 10 13 0 0
"6649" 3785280020 18 21 0 0
"6650" 3787510489 25 28 0 0
"6651" 3788210024 16 19 0 0
"6652" 3789160020 11 14 0 0
"6653" 3790710159 20 23 0 0
"6654" 3791930832 9 12 0 0
"6655" 3792471018 8 11 0 0
"6656" 3792580024 17 20 0 0
"6657" 3792840386 9 12 0 0
"6658" 3792870383 10 13 0 0
"6659" 3794390737 10 13 0 0
"6660" 3794550736 11 14 0 0
"6661" 3794980388 10 13 0 0
"6662" 3797970733 10 13 0 0
"6663" 3804150162 21 24 0 0
"6664" 3804230162 10 13 0 0
"6665" 3804550734 10 13 0 0
"6666" 3805970733 10 13 0 0
"6667" 3807180737 10 13 0 0
"6668" 3811500159 21 24 0 0
"6669" 3818020732 10 13 0 0
"6670" 3821611014 8 11 0 0
"6671" 3821790024 17 20 0 0
"6672" 3823300830 7 10 0 0
"6673" 3826250495 12 15 0 0
"6674" 3828920160 21 24 0 0
"6675" 3829540496 12 15 0 0
"6676" 3831210385 10 13 0 0
"6677" 3835470498 11 14 0 0
"6678" 3837380737 10 13 0 0
"6679" 3838170160 17 20 0 0
"6680" 3841730026 17 20 0 0
"6681" 3842980166 21 24 0 0
"6682" 3846610496 11 14 0 0
"6683" 3860510729 10 13 0 0
"6684" 3862600736 8 11 0 0
"6685" 3864770495 9 12 0 0
"6686" 3867970381 9 12 0 0
"6687" 3868690160 10 13 0 0
"6688" 3871060385 9 12 0 0
"6689" 3873920594 18 21 0 0
"6690" 3874010734 10 13 0 0
"6691" 3878170732 9 12 0 0
"6692" 3880800490 11 14 0 0
"6693" 3885420732 10 13 0 0
"6694" 3887380496 15 18 0 0
"6695" 3889490384 9 12 0 0
"6696" 3890251015 8 11 0 0
"6697" 3894420731 10 13 0 0
"6698" 3895060163 18 21 0 0
"6699" 3900600730 10 13 0 0
"6700" 3903060387 8 11 0 0
"6701" 3904030025 17 20 0 0
"6702" 3904930166 20 23 0 0
"6703" 3910090161 21 24 0 0
"6704" 3911150386 9 12 0 0
"6705" 3921000837 6 9 0 0
"6706" 3921590498 11 14 0 0
"6707" 3926400164 20 23 0 0
"6708" 3932990380 9 12 0 0
"6709" 3935730387 8 11 0 0
"6710" 3943510730 10 13 0 0
"6711" 3943970379 24 27 0 0
"6712" 3944760383 8 11 0 0
"6713" 3947150160 20 23 0 0
"6714" 3947640491 10 13 0 0
"6715" 3950250162 21 24 0 0
"6716" 3952030497 11 14 0 0
"6717" 3953670729 10 13 0 0
"6718" 3957900496 38 41 0 0
"6719" 3959280384 8 11 0 0
"6720" 3962270646 5 8 0 0
"6721" 3965390490 11 14 0 0
"6722" 3966340734 9 12 0 0
"6723" 3970540162 20 23 0 0
"6724" 3976310024 18 21 0 0
"6725" 3981980167 20 23 0 0
"6726" 3986160385 8 11 0 0
"6727" 3988520735 9 12 0 0
"6728" 3993200737 9 12 0 0
"6729" 3993460737 9 12 0 0
"6730" 3993870166 20 23 0 0
"6731" 3998730738 8 11 0 0
"6732" 3998750496 10 13 0 0
"6733" 4009070163 27 30 0 0
"6734" 4012760735 9 12 0 0
"6735" 4015560379 28 31 0 0
"6736" 4016530738 2 5 0 0
"6737" 4018580160 20 23 0 0
"6738" 4018860380 7 10 0 0
"6739" 4020020734 9 12 0 0
"6740" 4021760734 9 12 0 0
"6741" 4024280829 5 8 0 0
"6742" 4027560385 7 10 0 0
"6743" 4031010021 10 13 0 0
"6744" 4035600496 8 11 0 0
"6745" 4035630493 42 45 0 0
"6746" 4038420645 14 17 0 0
"6747" 4040140496 10 13 0 0
"6748" 4042250731 9 12 0 0
"6749" 4050870024 16 19 0 0
"6750" 4052510388 7 10 0 0
"6751" 4054170165 20 23 0 0
"6752" 4054490647 15 18 0 0
"6753" 4056440731 9 12 0 0
"6754" 4060880732 9 12 0 0
"6755" 4063000734 9 12 0 0
"6756" 4067070386 7 10 0 0
"6757" 4067600166 20 23 0 0
"6758" 4069380734 9 12 0 0
"6759" 4071070166 20 23 0 0
"6760" 4075730732 8 11 0 0
"6761" 4078670737 6 9 0 0
"6762" 4082790737 9 12 0 0
"6763" 4083510498 9 12 0 0
"6764" 4086720730 8 11 0 0
"6765" 4087610492 9 12 0 0
"6766" 4093130733 8 11 0 0
"6767" 4093960493 9 12 0 0
"6768" 4094560639 14 17 0 0
"6769" 4095240738 7 10 NA NA
"6770" 4105160165 20 23 0 0
"6771" 4106940730 8 11 0 0
"6772" 4107110838 3 6 0 0
"6773" 4108690168 20 23 0 0
"6774" 4113870730 8 11 0 0
"6775" 4115480736 8 11 0 0
"6776" 4119810490 9 12 0 0
"6777" 4120950160 20 23 0 0
"6778" 4126920738 10 13 0 0
"6779" 4130560736 7 10 0 0
"6780" 4143080383 6 9 0 0
"6781" 4147780160 20 23 0 0
"6782" 4148140166 20 23 0 0
"6783" 4154730736 6 9 0 0
"6784" 4157060735 8 11 0 0
"6785" 4164570023 16 19 0 0
"6786" 4170310737 7 10 0 0
"6787" 4173020648 13 16 0 0
"6788" 4177020735 7 10 0 0
"6789" 4182130164 20 23 0 0
"6790" 4184910167 20 23 0 0
"6791" 4187501013 5 8 0 0
"6792" 4191360497 8 11 0 0
"6793" 4203300168 20 23 0 0
"6794" 4205790648 15 18 0 0
"6795" 4217550493 9 12 0 0
"6796" 4217660383 4 7 0 0
"6797" 4219660167 20 23 NA NA
"6798" 4219710731 7 10 0 0
"6799" 4220310166 19 22 0 0
"6800" 4224380496 8 11 0 0
"6801" 4229320166 20 23 0 0
"6802" 4233120495 97 100 0 0
"6803" 4233740159 20 23 0 0
"6804" 4233880494 8 11 0 0
"6805" 4234830167 16 19 0 0
"6806" 4237190494 8 11 0 0
"6807" 4237710729 7 10 0 0
"6808" 4246290491 8 11 0 0
"6809" 4247101010 27 30 0 0
"6810" 4255690730 7 10 0 0
"6811" 4256590020 46 49 0 0
"6812" 4256730493 7 10 0 0
"6813" 4261420387 2 5 0 0
"6814" 4264950646 15 18 0 0
"6815" 4266650160 20 23 0 0
"6816" 4272580021 16 19 0 0
"6817" 4273110380 3 6 0 0
"6818" 4274990491 7 10 0 0
"6819" 4275510496 7 10 0 0
"6820" 4283010166 19 22 0 0
"6821" 4284760496 6 9 0 0
"6822" 4285650167 10 13 0 0
"6823" 4289070644 14 17 0 0
"6824" 4289850490 7 10 0 0
"6825" 4292370163 20 23 0 0
"6826" 4294910164 19 22 0 0
"6827" 4295660495 5 8 0 0
"6828" 4302460491 7 10 0 0
"6829" 4303740735 5 8 0 0
"6830" 4304230496 7 10 0 0
"6831" 4304800496 7 10 0 0
"6832" 4319380492 7 10 0 0
"6833" 4321430160 19 22 0 0
"6834" 4323640022 15 18 0 0
"6835" 4324561011 8 11 0 0
"6836" 4326460733 6 9 0 0
"6837" 4327631009 6 9 0 0
"6838" 4331930498 1 4 0 0
"6839" 4336070167 51 54 0 0
"6840" 4340400640 2 5 0 0
"6841" 4342190736 6 9 0 0
"6842" 4353550497 1 4 0 0
"6843" 4356840168 19 22 0 0
"6844" 4359700641 6 9 0 0
"6845" 4360810736 12 15 0 0
"6846" 4365180028 15 18 0 0
"6847" 4365960494 6 9 0 0
"6848" 4366820729 5 8 0 0
"6849" 4371460737 2 5 0 0
"6850" 4371790166 60 63 0 0
"6851" 4374550641 14 17 0 0
"6852" 4375750497 6 9 0 0
"6853" 4381260729 6 9 0 0
"6854" 4388360730 6 9 0 0
"6855" 4389521017 6 9 0 0
"6856" 4395070025 15 18 0 0
"6857" 4397770168 19 22 0 0
"6858" 4398080161 19 22 0 0
"6859" 4404650643 12 15 0 0
"6860" 4406510738 5 8 0 0
"6861" 4406590730 5 8 0 0
"6862" 4409850164 19 22 0 0
"6863" 4411520639 17 20 0 0
"6864" 4412510490 6 9 0 0
"6865" 4414200645 34 37 0 0
"6866" 4418161017 5 8 0 0
"6867" 4424260738 5 8 0 0
"6868" 4425740027 15 18 0 0
"6869" 4428460490 26 29 0 0
"6870" 4429470738 5 8 0 0
"6871" 4434210160 21 24 0 0
"6872" 4434790492 6 9 0 0
"6873" 4434811017 5 8 0 0
"6874" 4441580027 14 17 0 0
"6875" 4445170734 5 8 0 0
"6876" 4450270023 15 18 0 0
"6877" 4453040647 14 17 0 0
"6878" 4453280019 15 18 0 0
"6879" 4454100028 28 31 0 0
"6880" 4457650159 19 22 0 0
"6881" 4458100644 14 17 0 0
"6882" 4468350643 14 17 0 0
"6883" 4470450167 19 22 0 0
"6884" 4472830168 19 22 0 0
"6885" 4496030498 5 8 0 0
"6886" 4498020497 5 8 0 0
"6887" 4499140492 5 8 0 0
"6888" 4505300494 5 8 0 0
"6889" 4510550166 19 22 0 0
"6890" 4511280639 11 14 0 0
"6891" 4512370498 5 8 0 0
"6892" 4515840497 4 7 0 0
"6893" 4516830497 4 7 0 0
"6894" 4518230498 4 7 0 0
"6895" 4525730167 19 22 0 0
"6896" 4533700640 13 16 0 0
"6897" 4540600163 19 22 0 0
"6898" 4541560489 4 7 0 0
"6899" 4548440166 19 22 0 0
"6900" 4551530489 1 4 0 0
"6901" 4552150735 4 7 0 0
"6902" 4552350491 4 7 0 0
"6903" 4558740836 -1 2 0 0
"6904" 4565440024 14 17 0 0
"6905" 4568980026 12 15 0 0
"6906" 4569160164 19 22 0 0
"6907" 4570530165 18 21 0 0
"6908" 4571720732 4 7 0 0
"6909" 4577710026 14 17 0 0
"6910" 4577901013 5 8 0 0
"6911" 4579860167 17 20 0 0
"6912" 4585740163 19 22 0 0
"6913" 4588280167 19 22 0 0
"6914" 4597720161 19 22 0 0
"6915" 4599370163 19 22 0 0
"6916" 4605650491 4 7 0 0
"6917" 4605890162 39 42 0 0
"6918" 4606760166 19 22 0 0
"6919" 4608720028 14 17 0 0
"6920" 4610860168 20 23 0 0
"6921" 4611040166 19 22 0 0
"6922" 4616500164 18 21 0 0
"6923" 4620290166 17 20 0 0
"6924" 4620490733 4 7 0 0
"6925" 4621940165 18 21 0 0
"6926" 4626310026 14 17 0 0
"6927" 4627620167 10 13 0 0
"6928" 4628200167 19 22 0 0
"6929" 4640250166 27 30 0 0
"6930" 4654900490 3 6 0 0
"6931" 4663450164 18 21 0 0
"6932" 4666940021 14 17 0 0
"6933" 4675040019 14 17 0 0
"6934" 4675580495 3 6 0 0
"6935" 4677880026 14 17 0 0
"6936" 4693320494 2 5 0 0
"6937" 4702660161 18 21 0 0
"6938" 4708130019 14 17 0 0
"6939" 4708860732 3 6 0 0
"6940" 4708940161 18 21 0 0
"6941" 4713290024 14 17 0 0
"6942" 4719581012 4 7 0 0
"6943" 4719670021 13 16 0 0
"6944" 4720470494 2 5 0 0
"6945" 4731500024 14 17 0 0
"6946" 4739410729 2 5 0 0
"6947" 4743520489 2 5 0 0
"6948" 4745310162 18 21 0 0
"6949" 4750200027 9 12 0 0
"6950" 4754750167 -1 2 0 0
"6951" 4759930590 1 4 0 0
"6952" 4763900167 18 21 0 0
"6953" 4765360493 1 4 0 0
"6954" 4771900738 3 6 0 0
"6955" 4773230498 2 5 0 0
"6956" 4776470737 2 5 0 0
"6957" 4795080640 13 16 0 0
"6958" 4797620021 13 16 0 0
"6959" 4805180737 2 5 0 0
"6960" 4811840647 10 13 0 0
"6961" 4817450159 39 42 0 0
"6962" 4817580494 1 4 0 0
"6963" 4821070159 18 21 0 0
"6964" 4825430732 2 5 0 0
"6965" 4825610168 7 10 0 0
"6966" 4828660640 13 16 0 0
"6967" 4833440160 18 21 0 0
"6968" 4840560646 13 16 0 0
"6969" 4845040024 20 23 0 0
"6970" 4846380593 18 21 0 0
"6971" 4858590493 0 3 0 0
"6972" 4866990164 18 21 0 0
"6973" 4867831011 3 6 0 0
"6974" 4867970165 18 21 0 0
"6975" 4875560164 18 21 0 0
"6976" 4876160493 0 3 0 0
"6977" 4886480162 18 21 0 0
"6978" 4889420165 18 21 0 0
"6979" 4889840164 10 13 0 0
"6980" 4890600159 25 28 0 0
"6981" 4890850160 14 17 0 0
"6982" 4891140165 12 15 0 0
"6983" 4894970162 18 21 0 0
"6984" 4897830165 18 21 0 0
"6985" 4898850022 10 13 0 0
"6986" 4914310027 13 16 0 0
"6987" 4915430733 1 4 0 0
"6988" 4918010019 13 16 0 0
"6989" 4920880021 13 16 0 0
"6990" 4923370491 0 3 0 0
"6991" 4925910641 12 15 0 0
"6992" 4933340732 1 4 0 0
"6993" 4934860738 1 4 0 0
"6994" 4944120164 17 20 0 0
"6995" 4951790024 12 15 0 0
"6996" 4958190731 1 4 0 0
"6997" 4959920159 13 16 0 0
"6998" 4963220598 17 20 0 0
"6999" 4966251012 3 6 0 0
"7000" 4987210161 17 20 0 0
"7001" 4991150023 8 11 0 0
"7002" 5003180023 12 15 0 0
"7003" 5004000162 6 9 0 0
"7004" 5010620159 6 9 0 0
"7005" 5010640167 77 80 0 0
"7006" 5011980166 17 20 0 0
"7007" 5018120162 117 120 NA NA
"7008" 5023031016 -1 2 0 0
"7009" 5038690731 0 3 0 0
"7010" 5042870642 12 15 0 0
"7011" 5048360648 6 9 0 0
"7012" 5048661011 1 4 0 0
"7013" 5050230648 22 25 0 0
"7014" 5051850162 16 19 0 0
"7015" 5053860019 12 15 0 0
"7016" 5055010159 16 19 0 0
"7017" 5062150164 16 19 0 0
"7018" 5064570161 15 18 0 0
"7019" 5068270164 16 19 0 0
"7020" 5079060026 12 15 0 0
"7021" 5081870164 15 18 0 0
"7022" 5082450164 0 3 0 0
"7023" 5086890027 7 10 0 0
"7024" 5089560163 4 7 0 0
"7025" 5091870642 12 15 0 0
"7026" 5095330023 11 14 0 0
"7027" 5117280164 4 7 0 0
"7028" 5135270023 12 15 0 0
"7029" 5139980643 12 15 0 0
"7030" 5162830020 12 15 0 0
"7031" 5173260027 12 15 0 0
"7032" 5173840026 6 9 0 0
"7033" 5180600645 16 19 0 0
"7034" 5191710019 12 15 0 0
"7035" 5215490020 12 15 0 0
"7036" 5241820026 11 14 0 0
"7037" 5258700640 11 14 0 0
"7038" 5276740644 12 15 0 0
"7039" 5280840026 27 30 0 0
"7040" 5293270021 11 14 0 0
"7041" 5309650026 11 14 0 0
"7042" 5320090640 11 14 0 0
"7043" 5331300020 10 13 0 0
"7044" 5332280023 8 11 0 0
"7045" 5371180027 7 10 0 0
"7046" 5381210020 11 14 0 0
"7047" 5395680648 3 6 0 0
"7048" 5398410027 11 14 0 0
"7049" 5406661017 1 4 0 0
"7050" 5428600027 8 11 0 0
"7051" 5434490025 10 13 0 0
"7052" 5442960647 9 12 0 0
"7053" 5458690641 9 12 0 0
"7054" 5478390644 11 14 0 0
"7055" 5478970023 25 28 0 0
"7056" 5485480024 10 13 0 0
"7057" 5490450020 10 13 0 0
"7058" 5491210647 11 14 0 0
"7059" 5508790019 10 13 0 0
"7060" 5514720028 9 12 0 0
"7061" 5525860639 10 13 0 0
"7062" 5543920019 10 13 0 0
"7063" 5566090023 29 32 0 0
"7064" 5576291017 8 11 0 0
"7065" 5585160021 3 6 0 0
"7066" 5597490028 9 12 0 0
"7067" 5614320026 9 12 0 0
"7068" 5620260646 10 13 0 0
"7069" 5639120591 16 19 0 0
"7070" 5641650643 10 13 0 0
"7071" 5643560642 10 13 0 0
"7072" 5653080028 9 12 0 0
"7073" 5657871018 0 3 0 0
"7074" 5664390028 9 12 0 0
"7075" 5671850642 10 13 0 0
"7076" 5675720023 9 12 0 0
"7077" 5680510021 9 12 0 0
"7078" 5694290024 9 12 0 0
"7079" 5700710023 9 12 0 0
"7080" 5716290028 9 12 0 0
"7081" 5735080640 8 11 0 0
"7082" 5743460024 6 9 0 0
"7083" 5752940023 9 12 0 0
"7084" 5764390027 2 5 0 0
"7085" 5766670020 69 72 0 0
"7086" 5770080026 9 12 0 0
"7087" 5773620026 9 12 0 0
"7088" 5774000020 39 42 0 0
"7089" 5785990639 9 12 0 0
"7090" 5787820026 8 11 0 0
"7091" 5788340644 9 12 0 0
"7092" 5801510165 64 67 0 0
"7093" 5821680022 9 12 0 0
"7094" 5825590019 9 12 0 0
"7095" 5831960026 9 12 0 0
"7096" 5834060022 8 11 0 0
"7097" 5839070646 4 7 0 0
"7098" 5839440591 8 11 0 0
"7099" 5844140640 47 50 0 0
"7100" 5847860160 -1 2 0 0
"7101" 5848100020 8 11 0 0
"7102" 5849130166 18 21 0 0
"7103" 5859560161 18 21 0 0
"7104" 5860300159 16 19 0 0
"7105" 5861780021 8 11 0 0
"7106" 5865250021 8 11 0 0
"7107" 5881780167 2 5 0 0
"7108" 5883950164 18 21 0 0
"7109" 5884500646 9 12 0 0
"7110" 5884820168 18 21 0 0
"7111" 5885540161 18 21 0 0
"7112" 5885870162 18 21 NA NA
"7113" 5886210020 8 11 0 0
"7114" 5890630163 18 21 0 0
"7115" 5898080163 18 21 0 0
"7116" 5898760160 18 21 0 0
"7117" 5899000020 8 11 0 0
"7118" 5899410161 17 20 0 0
"7119" 5899720643 9 12 0 0
"7120" 5901480160 18 21 0 0
"7121" 5907120166 59 62 0 0
"7122" 5909820019 107 110 0 0
"7123" 5926580168 18 21 0 0
"7124" 5928520162 18 21 0 0
"7125" 5931700165 18 21 0 0
"7126" 5932700164 18 21 0 0
"7127" 5932920168 18 21 0 0
"7128" 5937550648 9 12 0 0
"7129" 5946270022 8 11 0 0
"7130" 5956160162 18 21 0 0
"7131" 5958120644 9 12 0 0
"7132" 5958600645 -2 1 0 0
"7133" 5963040167 18 21 0 0
"7134" 5970820643 7 10 0 0
"7135" 5971420161 18 21 0 0
"7136" 5978310167 46 49 0 0
"7137" 5981720642 9 12 0 0
"7138" 5983250168 18 21 0 0
"7139" 5986480168 18 21 0 0
"7140" 5993760164 18 21 0 0
"7141" 5997720644 4 7 0 0
"7142" 6001700168 18 21 0 0
"7143" 6001970647 8 11 0 0
"7144" 6002010161 37 40 0 0
"7145" 6003810593 7 10 0 0
"7146" 6009870641 63 66 0 0
"7147" 6020400022 7 10 0 0
"7148" 6024620021 8 11 0 0
"7149" 6029300025 7 10 0 0
"7150" 6029370028 7 10 0 0
"7151" 6034520641 8 11 0 0
"7152" 6058470640 8 11 0 0
"7153" 6076120639 5 8 0 0
"7154" 6088970163 16 19 0 0
"7155" 6089670168 17 20 0 0
"7156" 6089800641 8 11 0 0
"7157" 6094540166 17 20 0 0
"7158" 6094970165 17 20 0 0
"7159" 6096680648 49 52 0 0
"7160" 6100070646 8 11 0 0
"7161" 6117390159 15 18 0 0
"7162" 6117800027 6 9 0 0
"7163" 6131130591 15 18 0 0
"7164" 6136940028 6 9 0 0
"7165" 6136940168 17 20 0 0
"7166" 6138900160 11 14 0 0
"7167" 6158550598 14 17 0 0
"7168" 6159250024 7 10 0 0
"7169" 6163640160 17 20 0 0
"7170" 6168570024 7 10 0 0
"7171" 6169320023 7 10 0 0
"7172" 6179600166 9 12 0 0
"7173" 6186500019 7 10 0 0
"7174" 6194240162 17 20 0 0
"7175" 6202040166 17 20 0 0
"7176" 6211540164 17 20 0 0
"7177" 6223170646 8 11 0 0
"7178" 6224120640 7 10 0 0
"7179" 6224510642 7 10 0 0
"7180" 6228650642 8 11 0 0
"7181" 6260730021 2 5 0 0
"7182" 6267410643 3 6 0 0
"7183" 6306580166 16 19 0 0
"7184" 6316420023 6 9 0 0
"7185" 6350990592 14 17 0 0
"7186" 6387040593 2 5 0 0
"7187" 6398310167 16 19 0 0
"7188" 6399080645 5 8 0 0
"7189" 6405710159 16 19 0 0
"7190" 6408430161 16 19 0 0
"7191" 6415330594 2 5 0 0
"7192" 6423030160 3 6 0 0
"7193" 6430990646 7 10 0 0
"7194" 6432900163 16 19 0 0
"7195" 6433270020 5 8 0 0
"7196" 6433800644 -1 2 0 0
"7197" 6437760646 5 8 0 0
"7198" 6458750161 10 13 0 0
"7199" 6478330648 3 6 0 0
"7200" 6484280167 16 19 0 0
"7201" 6501940645 1 4 0 0
"7202" 6504950161 16 19 0 0
"7203" 6505510162 12 15 0 0
"7204" 6512680644 6 9 0 0
"7205" 6527560641 6 9 0 0
"7206" 6540070644 6 9 0 0
"7207" 6540990023 5 8 0 0
"7208" 6558750020 5 8 0 0
"7209" 6574640023 3 6 0 0
"7210" 6576980021 33 36 0 0
"7211" 6598550596 4 7 NA NA
"7212" 6599180161 10 13 0 0
"7213" 6600510646 7 10 0 0
"7214" 6604580025 5 8 0 0
"7215" 6609730161 16 19 0 0
"7216" 6610150159 16 19 0 0
"7217" 6618670028 4 7 0 0
"7218" 6626330159 17 20 0 0
"7219" 6632240592 14 17 0 0
"7220" 6650520644 5 8 0 0
"7221" 6658040165 16 19 0 0
"7222" 6662360021 4 7 0 0
"7223" 6672120167 16 19 0 0
"7224" 6685910166 16 19 0 0
"7225" 6705800165 16 19 0 0
"7226" 6712800026 4 7 0 0
"7227" 6723560593 9 12 0 0
"7228" 6725280026 4 7 0 0
"7229" 6725700163 25 28 0 0
"7230" 6779470168 14 17 0 0
"7231" 6781820590 20 23 0 0
"7232" 6801870021 4 7 0 0
"7233" 6809820168 15 18 0 0
"7234" 6816540023 3 6 0 0
"7235" 6816820159 15 18 0 0
"7236" 6824650160 79 82 0 0
"7237" 6827360163 15 18 0 0
"7238" 6833640160 15 18 0 0
"7239" 6839720164 52 55 0 0
"7240" 6840770646 4 7 0 0
"7241" 6869610020 3 6 0 0
"7242" 6884570647 3 6 0 0
"7243" 6888630165 15 18 0 0
"7244" 6905270019 1 4 0 0
"7245" 6905490023 3 6 0 0
"7246" 6906400161 15 18 0 0
"7247" 6907040164 11 14 0 0
"7248" 6910000643 3 6 0 0
"7249" 6910470028 3 6 0 0
"7250" 6911600159 15 18 0 0
"7251" 6921540645 NA NA 0 0
"7252" 6931350027 2 5 0 0
"7253" 6941670166 2 5 0 0
"7254" 6943650026 3 6 0 0
"7255" 6961010640 -1 2 0 0
"7256" 6964020166 48 51 0 0
"7257" 6970600597 19 22 0 0
"7258" 6990120162 15 18 0 0
"7259" 7023010164 15 18 0 0
"7260" 7032230167 15 18 0 0
"7261" 7061050593 13 16 0 0
"7262" 7086600596 13 16 0 0
"7263" 7089360164 22 25 0 0
"7264" 7102360027 2 5 0 0
"7265" 7118140165 18 21 0 0
"7266" 7157260163 15 18 0 0
"7267" 7162190165 15 18 0 0
"7268" 7175680020 0 3 0 0
"7269" 7184950166 45 48 0 0
"7270" 7188610162 3 6 0 0
"7271" 7195130162 15 18 0 0
"7272" 7195430166 14 17 0 0
"7273" 7200740161 14 17 0 0
"7274" 7203100165 17 20 0 0
"7275" 7203730159 14 17 0 0
"7276" 7205910165 15 18 0 0
"7277" 7210440166 15 18 0 0
"7278" 7215720166 15 18 0 0
"7279" 7217570023 1 4 0 0
"7280" 7228630022 2 5 0 0
"7281" 7258950167 -2 1 0 0
"7282" 7300430028 1 4 0 0
"7283" 7319850166 14 17 0 0
"7284" 7324040167 14 17 0 0
"7285" 7334160591 11 14 0 0
"7286" 7344000167 NA NA 0 0
"7287" 7345080598 12 15 0 0
"7288" 7378310019 0 3 0 0
"7289" 7387220159 14 17 0 0
"7290" 7389180163 18 21 0 0
"7291" 7429620020 1 4 0 0
"7292" 7450110164 14 17 0 0
"7293" 7455510160 13 16 0 0
"7294" 7462480167 14 17 0 0
"7295" 7478800598 12 15 0 0
"7296" 7486020163 4 7 0 0
"7297" 7509820159 9 12 0 0
"7298" 7519280164 14 17 0 0
"7299" 7527930594 12 15 0 0
"7300" 7529800167 14 17 0 0
"7301" 7565500168 14 17 0 0
"7302" 7579230596 12 15 0 0
"7303" 7587740164 4 7 0 0
"7304" 7593480159 6 9 0 0
"7305" 7614050165 14 17 0 0
"7306" 7617260167 14 17 0 0
"7307" 7617390162 13 16 0 0
"7308" 7621480165 14 17 0 0
"7309" 7626090167 10 13 0 0
"7310" 7633180167 39 42 0 0
"7311" 7633570159 13 16 0 0
"7312" 7639640164 14 17 0 0
"7313" 7640220162 14 17 0 0
"7314" 7646290589 12 15 0 0
"7315" 7647540166 14 17 0 0
"7316" 7648120166 13 16 0 0
"7317" 7655620165 11 14 0 0
"7318" 7658920166 14 17 0 0
"7319" 7661570164 13 16 0 0
"7320" 7662960596 12 15 0 0
"7321" 7667870162 14 17 0 0
"7322" 7668540160 14 17 0 0
"7323" 7687410593 9 12 0 0
"7324" 7711010161 13 16 0 0
"7325" 7720470166 13 16 0 0
"7326" 7729630166 21 24 0 0
"7327" 7744550597 67 70 0 0
"7328" 7750830164 13 16 0 0
"7329" 7766050591 11 14 0 0
"7330" 7797390164 7 10 0 0
"7331" 7817950161 12 15 0 0
"7332" 7843100161 13 16 0 0
"7333" 7848810160 24 27 0 0
